order_id,user_id,product
3572,2665,smartphone
3573,6461,watch
3574,1884,apple
3575,982,watch
3576,28,apple
3577,8983,watch
3578,3801,smartphone
3579,3422,apple
3580,6291,laptop
3581,359,smartphone
3582,4459,laptop
3583,9932,laptop
3584,1675,smartphone
3585,1691,laptop
3586,2385,tv
3587,9258,apple
3588,2178,watch
3589,5098,apple
3590,9250,tv
3591,8619,laptop
3592,854,smartphone
3593,2365,watch
3594,9593,apple
3595,8290,smartphone
3596,6438,tv
3597,6319,pear
3598,6112,smartphone
3599,1630,pear
3600,9555,pear
3601,355,apple
3602,7133,smartphone
3603,8319,apple
3604,435,pear
3605,8614,laptop
3606,323,apple
3607,3580,smartphone
3608,8099,smartphone
3609,1369,laptop
3610,4982,pear
3611,8143,tv
3612,3981,pear
3613,3055,watch
3614,1926,watch
3615,3580,watch
3616,9843,smartphone
3617,2622,watch
3618,7942,watch
3619,7734,laptop
3620,8902,watch
3621,304,smartphone
3622,3386,tv
3623,5509,smartphone
3624,526,smartphone
3625,5828,smartphone
3626,6990,apple
3627,3063,apple
3628,5828,tv
3629,7009,laptop
3630,3443,laptop
3631,2126,laptop
3632,3498,watch
3633,3831,smartphone
3634,1245,watch
3635,2686,laptop
3636,3966,smartphone
3637,3229,laptop
3638,4767,tv
3639,330,watch
3640,6456,pear
3641,9300,tv
3642,1712,smartphone
3643,4175,pear
3644,1074,laptop
3645,3989,smartphone
3646,2008,tv
3647,6461,pear
3648,1712,tv
3649,182,pear
3650,9048,laptop
3651,1312,pear
3652,5575,laptop
3653,5102,laptop
3654,3467,laptop
3655,9898,laptop
3656,4542,watch
3657,4352,pear
3658,1962,watch
3659,3028,watch
3660,1802,laptop
3661,2866,pear
3662,7783,apple
3663,3366,apple
3664,5507,apple
3665,2105,tv
3666,4872,pear
3667,5785,tv
3668,2650,apple
3669,1749,laptop
3670,1602,laptop
3671,1862,tv
3672,562,pear
3673,3739,pear
3674,7578,watch
3675,6413,laptop
3676,8671,laptop
3677,3628,laptop
3678,1162,watch
3679,5687,tv
3680,2229,tv
3681,443,apple
3682,2943,apple
3683,3128,tv
3684,7622,watch
3685,7697,tv
3686,2264,watch
3687,4126,tv
3688,920,apple
3689,3193,watch
3690,8655,watch
3691,6487,pear
3692,1718,tv
3693,2672,apple
3694,4452,watch
3695,3967,tv
3696,2535,tv
3697,9048,laptop
3698,520,smartphone
3699,1259,smartphone
3700,9909,pear
3701,7299,smartphone
3702,1762,laptop
3703,4336,smartphone
3704,9841,tv
3705,9592,tv
3706,1180,smartphone
3707,4853,tv
3708,2898,laptop
3709,1469,tv
3710,6522,tv
3711,5790,apple
3712,6424,laptop
3713,9754,smartphone
3714,5009,laptop
3715,9251,laptop
3716,4317,pear
3717,863,tv
3718,8927,smartphone
3719,4453,tv
3720,8818,tv
3721,9962,tv
3722,8770,watch
3723,8444,laptop
3724,3896,smartphone
3725,4211,tv
3726,5900,pear
3727,7824,pear
3728,7960,pear
3729,4073,tv
3730,9177,apple
3731,1775,tv
3732,8491,tv
3733,6950,smartphone
3734,2846,smartphone
3735,2583,tv
3736,1624,pear
3737,8633,pear
3738,6429,tv
3739,1222,pear
3740,3807,tv
3741,2814,laptop
3742,2951,smartphone
3743,9244,laptop
3744,7162,apple
3745,8339,tv
3746,4261,smartphone
3747,7082,watch
3748,8480,pear
3749,5220,watch
3750,7881,pear
3751,5319,watch
3752,9671,tv
3753,1645,smartphone
3754,3204,laptop
3755,8383,watch
3756,1289,watch
3757,6782,smartphone
3758,9041,tv
3759,7509,watch
3760,9417,watch
3761,1989,pear
3762,8848,apple
3763,4698,pear
3764,1630,smartphone
3765,7636,watch
3766,7146,pear
3767,1539,tv
3768,5790,smartphone
3769,8175,pear
3770,7915,tv
3771,265,watch
3772,2002,watch
3773,2454,pear
3774,2423,watch
3775,7830,watch
3776,1082,smartphone
3777,4181,tv
3778,6976,pear
3779,4778,tv
3780,1632,pear
3781,1778,tv
3782,8227,smartphone
3783,2677,watch
3784,4881,apple
3785,1421,laptop
3786,5489,pear
3787,1715,apple
3788,6072,tv
3789,7108,apple
3790,5634,apple
3791,5833,watch
3792,5509,watch
3793,7742,watch
3794,7574,pear
3795,8210,tv
3796,7138,watch
3797,9516,watch
3798,2782,watch
3799,9976,watch
3800,1378,smartphone
3801,9486,pear
3802,5978,pear
3803,9278,tv
3804,4970,tv
3805,7148,tv
3806,8794,watch
3807,1243,pear
3808,3240,laptop
3809,8411,apple
3810,1955,laptop
3811,1610,apple
3812,3587,pear
3813,9419,laptop
3814,7586,watch
3815,7387,watch
3816,1196,laptop
3817,4654,smartphone
3818,8374,laptop
3819,3601,pear
3820,2886,tv
3821,3259,watch
3822,2809,pear
3823,2908,tv
3824,7376,smartphone
3825,4944,apple
3826,8099,watch
3827,6070,pear
3828,5565,tv
3829,5479,laptop
3830,1418,smartphone
3831,6829,apple
3832,1083,laptop
3833,60,watch
3834,1716,pear
3835,8341,laptop
3836,5715,smartphone
3837,5046,watch
3838,2323,pear
3839,265,watch
3840,4153,pear
3841,1038,pear
3842,8819,watch
3843,3379,watch
3844,1602,pear
3845,8518,pear
3846,2826,smartphone
3847,2125,smartphone
3848,5403,apple
3849,4851,pear
3850,3791,laptop
3851,5574,pear
3852,1465,smartphone
3853,6418,apple
3854,6472,pear
3855,7658,smartphone
3856,4138,watch
3857,840,smartphone
3858,9573,watch
3859,3814,laptop
3860,7142,apple
3861,3976,laptop
3862,5489,tv
3863,8016,laptop
3864,9561,smartphone
3865,8812,apple
3866,3543,pear
3867,1219,smartphone
3868,2322,pear
3869,8364,tv
3870,7268,watch
3871,2772,laptop
3872,2151,watch
3873,646,tv
3874,3461,watch
3875,9574,pear
3876,8580,tv
3877,5465,pear
3878,1908,smartphone
3879,5384,laptop
3880,1103,pear
3881,9423,tv
3882,1361,apple
3883,1759,smartphone
3884,863,watch
3885,2043,watch
3886,3612,watch
3887,2119,laptop
3888,9750,pear
3889,4598,tv
3890,6909,apple
3891,6481,laptop
3892,4132,smartphone
3893,6129,apple
3894,5278,laptop
3895,2786,apple
3896,5486,tv
3897,6748,watch
3898,4260,pear
3899,7602,apple
3900,5887,laptop
3901,9478,watch
3902,3161,smartphone
3903,1522,pear
3904,9612,watch
3905,3336,laptop
3906,5941,smartphone
3907,3708,pear
3908,5152,watch
3909,7040,laptop
3910,8203,laptop
3911,5439,smartphone
3912,7331,apple
3913,6575,watch
3914,2489,laptop
3915,7296,smartphone
3916,9295,laptop
3917,6190,apple
3918,1275,tv
3919,693,laptop
3920,1635,tv
3921,5818,watch
3922,855,smartphone
3923,5629,watch
3924,492,watch
3925,8134,smartphone
3926,423,apple
3927,9879,watch
3928,3585,smartphone
3929,530,laptop
3930,9411,smartphone
3931,9601,tv
3932,5049,pear
3933,8199,pear
3934,4268,apple
3935,2315,pear
3936,1161,laptop
3937,6605,pear
3938,5476,watch
3939,9295,smartphone
3940,8943,tv
3941,2077,pear
3942,6591,tv
3943,5141,watch
3944,139,pear
3945,7865,apple
3946,6670,watch
3947,4053,laptop
3948,790,tv
3949,550,smartphone
3950,112,watch
3951,9444,smartphone
3952,1742,smartphone
3953,725,apple
3954,4202,tv
3955,5342,smartphone
3956,8774,laptop
3957,7458,pear
3958,3063,smartphone
3959,6,pear
3960,9257,smartphone
3961,573,watch
3962,4757,apple
3963,5436,apple
3964,3431,smartphone
3965,1734,pear
3966,5131,apple
3967,2261,smartphone
3968,5271,watch
3969,9388,laptop
3970,467,smartphone
3971,6566,laptop
3972,4986,tv
3973,8635,pear
3974,5689,apple
3975,3236,laptop
3976,5218,smartphone
3977,3229,watch
3978,9895,laptop
3979,5536,smartphone
3980,6466,pear
3981,8100,apple
3982,3631,apple
3983,7538,pear
3984,1776,tv
3985,1149,watch
3986,2815,laptop
3987,4588,watch
3988,6092,apple
3989,1646,tv
3990,9741,smartphone
3991,7885,watch
3992,925,tv
3993,1945,laptop
3994,8903,pear
3995,4228,pear
3996,4166,apple
3997,3227,apple
3998,3715,smartphone
3999,781,tv
4000,632,laptop
4001,186,smartphone
4002,405,smartphone
4003,2097,smartphone
4004,4626,pear
4005,8054,laptop
4006,2024,tv
4007,1381,apple
4008,9589,pear
4009,9315,watch
4010,4424,smartphone
4011,9950,watch
4012,1598,laptop
4013,9127,smartphone
4014,1656,tv
4015,986,tv
4016,3461,apple
4017,1600,pear
4018,6193,watch
4019,612,pear
4020,7277,apple
4021,7280,laptop
4022,9877,smartphone
4023,9184,laptop
4024,8005,tv
4025,2088,tv
4026,3582,apple
4027,2385,apple
4028,4394,apple
4029,1771,apple
4030,6044,pear
4031,1679,apple
4032,5073,apple
4033,4220,pear
4034,7799,apple
4035,9120,apple
4036,8625,watch
4037,3678,laptop
4038,2009,watch
4039,3119,apple
4040,1800,smartphone
4041,6184,smartphone
4042,3640,apple
4043,6868,tv
4044,9895,apple
4045,2982,apple
4046,1690,watch
4047,5111,laptop
4048,3753,pear
4049,4377,laptop
4050,901,tv
4051,553,tv
4052,6908,laptop
4053,3462,smartphone
4054,7927,laptop
4055,4588,smartphone
4056,2070,watch
4057,5370,laptop
4058,7222,tv
4059,5634,tv
4060,8863,apple
4061,8410,tv
4062,1386,pear
4063,9946,apple
4064,7717,apple
4065,2436,watch
4066,9958,apple
4067,7811,apple
4068,676,pear
4069,3221,tv
4070,6255,smartphone
4071,939,pear
4072,8647,watch
4073,6976,pear
4074,9196,tv
4075,901,smartphone
4076,7158,apple
4077,3909,pear
4078,2893,laptop
4079,1271,watch
4080,4723,apple
4081,4358,watch
4082,6285,tv
4083,2132,tv
4084,6020,smartphone
4085,8989,pear
4086,5498,pear
4087,8273,watch
4088,587,tv
4089,9165,watch
4090,2149,watch
4091,4155,tv
4092,7576,apple
4093,8397,tv
4094,7874,laptop
4095,6226,apple
4096,857,watch
4097,3595,smartphone
4098,8412,watch
4099,1222,apple
4100,1788,tv
4101,1355,watch
4102,8267,tv
4103,9151,laptop
4104,8271,laptop
4105,4975,watch
4106,8691,laptop
4107,9770,smartphone
4108,6204,apple
4109,4934,apple
4110,7712,laptop
4111,5509,apple
4112,8786,watch
4113,6407,apple
4114,2021,pear
4115,4023,apple
4116,4450,smartphone
4117,3223,tv
4118,2846,laptop
4119,2120,laptop
4120,8550,smartphone
4121,7582,watch
4122,6945,pear
4123,8544,smartphone
4124,5820,smartphone
4125,4146,laptop
4126,2772,tv
4127,5016,apple
4128,5362,smartphone
4129,3732,smartphone
4130,2504,watch
4131,4412,apple
4132,5954,laptop
4133,4551,apple
4134,2714,tv
4135,5093,pear
4136,4356,apple
4137,9772,apple
4138,2943,laptop
4139,7607,watch
4140,6497,watch
4141,7025,tv
4142,7708,smartphone
4143,2946,pear
4144,5196,laptop
4145,3764,smartphone
4146,3122,smartphone
4147,1739,laptop
4148,164,apple
4149,4303,laptop
4150,134,laptop
4151,5986,smartphone
4152,7864,smartphone
4153,7598,smartphone
4154,1308,watch
4155,3184,pear
4156,552,apple
4157,6411,pear
4158,5623,apple
4159,8879,laptop
4160,8945,watch
4161,2649,tv
4162,8565,apple
4163,7063,watch
4164,8765,pear
4165,7794,laptop
4166,7560,smartphone
4167,6406,tv
4168,2693,laptop
4169,2307,tv
4170,2933,watch
4171,7151,laptop
4172,8750,pear
4173,2076,smartphone
4174,6184,laptop
4175,879,tv
4176,1011,apple
4177,7420,apple
4178,3409,laptop
4179,4457,pear
4180,6721,pear
4181,9645,smartphone
4182,8022,watch
4183,8580,tv
4184,5524,apple
4185,1477,smartphone
4186,2485,laptop
4187,2000,pear
4188,5826,watch
4189,5240,watch
4190,6057,laptop
4191,8342,tv
4192,4566,tv
4193,2093,tv
4194,2386,tv
4195,5295,smartphone
4196,2725,pear
4197,1570,pear
4198,6900,pear
4199,8974,apple
4200,4913,watch
4201,1200,pear
4202,9258,laptop
4203,1589,laptop
4204,5107,smartphone
4205,2592,apple
4206,8794,pear
4207,7461,smartphone
4208,4810,watch
4209,5369,watch
4210,461,apple
4211,4140,apple
4212,4053,pear
4213,4097,pear
4214,5375,watch
4215,2662,laptop
4216,5478,pear
4217,8091,tv
4218,3567,apple
4219,7566,tv
4220,3674,tv
4221,4551,apple
4222,3352,watch
4223,9480,watch
4224,925,tv
4225,5457,watch
4226,7765,tv
4227,6206,tv
4228,3029,laptop
4229,6029,tv
4230,7533,smartphone
4231,4048,pear
4232,9001,smartphone
4233,5765,laptop
4234,7565,laptop
4235,2428,apple
4236,5543,apple
4237,2981,apple
4238,4608,smartphone
4239,6672,smartphone
4240,9702,smartphone
4241,4099,watch
4242,4073,pear
4243,3367,laptop
4244,3453,pear
4245,461,watch
4246,3841,smartphone
4247,8742,tv
4248,4157,watch
4249,7871,laptop
4250,8540,tv
4251,656,watch
4252,3708,tv
4253,1513,laptop
4254,4878,pear
4255,1618,tv
4256,5892,smartphone
4257,5894,tv
4258,8491,watch
4259,2170,smartphone
4260,7199,pear
4261,7451,smartphone
4262,6546,apple
4263,6899,apple
4264,6266,laptop
4265,9841,tv
4266,1575,pear
4267,3235,watch
4268,9852,watch
4269,7696,pear
4270,3043,pear
4271,8081,tv
4272,2471,laptop
4273,2727,laptop
4274,8531,pear
4275,4916,pear
4276,724,watch
4277,9933,smartphone
4278,7601,watch
4279,540,tv
4280,6485,smartphone
4281,7038,watch
4282,3466,smartphone
4283,8569,pear
4284,9752,pear
4285,9131,laptop
4286,5017,tv
4287,3986,pear
4288,9286,smartphone
4289,5626,laptop
4290,2366,laptop
4291,1355,watch
4292,8109,laptop
4293,2528,apple
4294,9231,apple
4295,1801,watch
4296,6713,smartphone
4297,4238,smartphone
4298,8874,laptop
4299,2938,pear
4300,4032,tv
4301,5561,pear
4302,1562,apple
4303,9131,watch
4304,6930,pear
4305,3843,laptop
4306,9850,laptop
4307,1431,smartphone
4308,2636,pear
4309,2939,pear
4310,374,laptop
4311,9182,watch
4312,1090,pear
4313,8750,pear
4314,5759,smartphone
4315,9306,tv
4316,2994,watch
4317,8233,pear
4318,4585,laptop
4319,9862,laptop
4320,7110,pear
4321,3624,tv
4322,9167,laptop
4323,3426,laptop
4324,7788,laptop
4325,7883,smartphone
4326,912,watch
4327,7517,laptop
4328,1349,smartphone
4329,8977,apple
4330,6493,laptop
4331,9728,apple
4332,1926,smartphone
4333,7689,watch
4334,8932,pear
4335,5391,smartphone
4336,9326,laptop
4337,399,watch
4338,4714,smartphone
4339,6494,pear
4340,2106,pear
4341,6675,apple
4342,879,smartphone
4343,1062,watch
4344,9838,apple
4345,4005,watch
4346,7852,laptop
4347,976,apple
4348,960,watch
4349,538,tv
4350,2993,laptop
4351,2360,watch
4352,9618,tv
4353,4038,pear
4354,2960,apple
4355,357,pear
4356,8840,laptop
4357,6759,tv
4358,8153,laptop
4359,1692,pear
4360,2000,apple
4361,2214,tv
4362,9797,watch
4363,2970,watch
4364,3818,smartphone
4365,5876,apple
4366,5939,watch
4367,8423,tv
4368,9111,watch
4369,7630,smartphone
4370,6899,watch
4371,3291,smartphone
4372,6057,watch
4373,3233,laptop
4374,2711,laptop
4375,8999,watch
4376,4829,tv
4377,160,laptop
4378,6832,laptop
4379,4815,tv
4380,7993,apple
4381,6443,pear
4382,7282,pear
4383,6150,laptop
4384,546,smartphone
4385,138,smartphone
4386,4475,pear
4387,9013,smartphone
4388,9552,tv
4389,3976,pear
4390,415,apple
4391,6416,tv
4392,6523,pear
4393,740,smartphone
4394,9463,smartphone
4395,7903,tv
4396,797,apple
4397,3935,apple
4398,2210,smartphone
4399,5157,smartphone
4400,6022,pear
4401,7299,smartphone
4402,1370,smartphone
4403,4437,watch
4404,6574,watch
4405,7235,watch
4406,7956,pear
4407,651,tv
4408,8907,tv
4409,3280,laptop
4410,9683,smartphone
4411,5792,tv
4412,6103,watch
4413,911,smartphone
4414,1349,laptop
4415,5588,watch
4416,7101,pear
4417,9714,pear
4418,1867,apple
4419,6164,watch
4420,9463,tv
4421,5205,tv
4422,9078,tv
4423,6458,laptop
4424,1715,pear
4425,7745,apple
4426,6931,laptop
4427,5053,smartphone
4428,6175,apple
4429,911,watch
4430,7544,laptop
4431,7697,pear
4432,1744,tv
4433,5740,smartphone
4434,8800,watch
4435,3398,tv
4436,7577,laptop
4437,7229,tv
4438,1782,tv
4439,2283,smartphone
4440,6839,apple
4441,1689,pear
4442,3150,watch
4443,267,apple
4444,7744,pear
4445,643,tv
4446,5628,watch
4447,8313,laptop
4448,8101,laptop
4449,6381,watch
4450,8272,smartphone
4451,4924,watch
4452,8800,pear
4453,4980,pear
4454,7379,pear
4455,1691,apple
4456,5517,pear
4457,2252,watch
4458,7177,apple
4459,4145,tv
4460,2628,watch
4461,7203,smartphone
4462,1020,pear
4463,5249,tv
4464,9324,laptop
4465,5500,watch
4466,2883,smartphone
4467,7645,tv
4468,1858,tv
4469,7815,tv
4470,544,apple
4471,328,smartphone
4472,39,watch
4473,1890,watch
4474,5712,laptop
4475,6116,watch
4476,4987,tv
4477,1806,apple
4478,9542,pear
4479,2753,apple
4480,8870,laptop
4481,7945,apple
4482,5176,watch
4483,7000,watch
4484,5214,pear
4485,7180,apple
4486,755,laptop
4487,9858,smartphone
4488,1955,tv
4489,7975,tv
4490,4763,pear
4491,4081,watch
4492,2814,apple
4493,7431,tv
4494,6448,pear
4495,6238,apple
4496,7948,tv
4497,5001,pear
4498,6889,tv
4499,7302,apple
4500,3765,pear
4501,8898,apple
4502,9923,watch
4503,5878,laptop
4504,8909,laptop
4505,7271,watch
4506,7225,apple
4507,1191,pear
4508,3037,laptop
4509,979,watch
4510,7932,smartphone
4511,4141,smartphone
4512,8054,smartphone
4513,5146,watch
4514,7116,smartphone
4515,3041,laptop
4516,894,smartphone
4517,588,watch
4518,9971,tv
4519,6216,apple
4520,3548,laptop
4521,3260,laptop
4522,2446,laptop
4523,7767,apple
4524,5058,pear
4525,6676,laptop
4526,7165,tv
4527,1326,apple
4528,7763,tv
4529,7709,tv
4530,4124,pear
4531,4463,watch
4532,1128,tv
4533,9218,watch
4534,7854,smartphone
4535,507,apple
4536,6327,laptop
4537,91,watch
4538,8702,smartphone
4539,4832,watch
4540,5053,apple
4541,2723,pear
4542,5757,pear
4543,8433,tv
4544,590,tv
4545,2341,tv
4546,4688,watch
4547,5963,laptop
4548,2480,smartphone
4549,285,watch
4550,972,smartphone
4551,1170,tv
4552,5475,apple
4553,4297,watch
4554,5573,smartphone
4555,6806,pear
4556,9407,watch
4557,4428,tv
4558,6519,tv
4559,6414,watch
4560,7200,apple
4561,5405,pear
4562,7664,smartphone
4563,1029,watch
4564,5935,watch
4565,6872,apple
4566,5814,watch
4567,9230,pear
4568,3704,smartphone
4569,7580,tv
4570,388,smartphone
4571,9512,apple
4572,6546,pear
4573,102,tv
4574,6337,laptop
4575,5571,laptop
4576,9184,watch
4577,2740,apple
4578,8002,apple
4579,5175,smartphone
4580,4744,apple
4581,5144,watch
4582,8854,smartphone
4583,5202,laptop
4584,4980,apple
4585,1229,apple
4586,9295,tv
4587,7951,apple
4588,9903,pear
4589,8584,laptop
4590,8382,watch
4591,4222,watch
4592,9059,laptop
4593,9623,pear
4594,911,watch
4595,8087,laptop
4596,69,tv
4597,9119,apple
4598,2601,apple
4599,1201,apple
4600,5221,watch
4601,7966,watch
4602,7460,laptop
4603,4983,smartphone
4604,6224,pear
4605,1389,laptop
4606,6940,smartphone
4607,4240,pear
4608,6484,pear
4609,3909,smartphone
4610,839,watch
4611,2931,watch
4612,9213,pear
4613,2928,watch
4614,568,smartphone
4615,4779,pear
4616,8659,pear
4617,641,smartphone
4618,7147,watch
4619,9747,watch
4620,3030,tv
4621,941,watch
4622,7593,tv
4623,8892,apple
4624,2680,apple
4625,9810,smartphone
4626,9780,laptop
4627,151,watch
4628,7575,smartphone
4629,7870,laptop
4630,9598,apple
4631,3124,pear
4632,7990,tv
4633,746,laptop
4634,5563,pear
4635,3133,watch
4636,7118,pear
4637,3940,pear
4638,4755,smartphone
4639,5119,apple
4640,1740,pear
4641,2465,laptop
4642,4533,laptop
4643,3985,tv
4644,4909,tv
4645,5579,apple
4646,8167,pear
4647,9939,laptop
4648,6039,watch
4649,6124,smartphone
4650,733,pear
4651,2531,smartphone
4652,1393,pear
4653,8477,laptop
4654,7348,apple
4655,9288,pear
4656,8500,tv
4657,7278,apple
4658,8307,watch
4659,8757,apple
4660,5493,watch
4661,3392,smartphone
4662,2013,pear
4663,9619,watch
4664,6331,tv
4665,6095,smartphone
4666,36,apple
4667,750,tv
4668,8097,pear
4669,6929,watch
4670,3902,smartphone
4671,5788,tv
4672,2987,apple
4673,8556,smartphone
4674,4428,pear
4675,6281,apple
4676,1140,laptop
4677,4877,smartphone
4678,923,laptop
4679,9069,tv
4680,8947,watch
4681,9598,apple
4682,1976,tv
4683,6520,pear
4684,281,tv
4685,4621,watch
4686,4534,apple
4687,6370,watch
4688,7610,laptop
4689,2891,smartphone
4690,3914,tv
4691,4340,apple
4692,6348,pear
4693,8111,laptop
4694,6039,pear
4695,974,smartphone
4696,6372,pear
4697,1500,smartphone
4698,3576,laptop
4699,7667,laptop
4700,8139,apple
4701,5908,smartphone
4702,6410,pear
4703,7187,watch
4704,1019,laptop
4705,8035,apple
4706,1949,smartphone
4707,2120,watch
4708,3828,laptop
4709,7214,pear
4710,9967,apple
4711,6013,apple
4712,9885,watch
4713,8761,watch
4714,8788,smartphone
4715,3064,smartphone
4716,2703,pear
4717,5269,laptop
4718,7887,smartphone
4719,3735,pear
4720,5780,tv
4721,7423,watch
4722,9277,smartphone
4723,9985,smartphone
4724,8552,laptop
4725,9309,tv
4726,4746,laptop
4727,3031,watch
4728,5957,watch
4729,8445,apple
4730,5994,smartphone
4731,2606,smartphone
4732,8273,apple
4733,1233,smartphone
4734,6946,watch
4735,1410,apple
4736,4850,pear
4737,5232,apple
4738,4263,pear
4739,6803,pear
4740,8607,pear
4741,4610,pear
4742,9409,laptop
4743,1790,apple
4744,2423,smartphone
4745,3184,watch
4746,1915,tv
4747,960,watch
4748,4586,pear
4749,9157,smartphone
4750,6473,laptop
4751,4345,tv
4752,482,laptop
4753,1160,smartphone
4754,3818,tv
4755,4542,apple
4756,7169,pear
4757,9057,pear
4758,7704,smartphone
4759,3819,tv
4760,4718,watch
4761,1057,laptop
4762,3295,smartphone
4763,6601,smartphone
4764,2702,smartphone
4765,3662,laptop
4766,6205,tv
4767,2437,pear
4768,7561,watch
4769,6936,apple
4770,468,laptop
4771,8208,pear
4772,5893,tv
4773,5897,laptop
4774,141,pear
4775,2782,laptop
4776,2423,smartphone
4777,7223,tv
4778,4590,apple
4779,128,laptop
4780,3917,smartphone
4781,3269,smartphone
4782,2083,smartphone
4783,8600,apple
4784,8399,apple
4785,4317,pear
4786,2773,apple
4787,1442,smartphone
4788,2565,apple
4789,6359,tv
4790,3835,pear
4791,9333,smartphone
4792,7054,watch
4793,8344,watch
4794,3133,watch
4795,8444,laptop
4796,9857,tv
4797,9209,laptop
4798,9191,apple
4799,411,apple
4800,8945,smartphone
4801,3226,apple
4802,7185,apple
4803,4433,laptop
4804,2506,watch
4805,9199,tv
4806,4019,laptop
4807,3360,tv
4808,7165,apple
4809,5019,tv
4810,7981,smartphone
4811,4528,laptop
4812,7591,watch
4813,5859,tv
4814,1605,smartphone
4815,9449,laptop
4816,7377,pear
4817,3667,apple
4818,3855,apple
4819,8849,watch
4820,4683,pear
4821,3212,smartphone
4822,1723,smartphone
4823,1337,watch
4824,9884,apple
4825,6471,apple
4826,3648,laptop
4827,9154,apple
4828,8771,watch
4829,2402,apple
4830,6657,watch
4831,6895,laptop
4832,3614,apple
4833,3147,tv
4834,5850,laptop
4835,2191,watch
4836,8694,smartphone
4837,310,pear
4838,5423,apple
4839,1467,apple
4840,6379,apple
4841,6520,watch
4842,4922,laptop
4843,8811,apple
4844,5788,smartphone
4845,1456,pear
4846,2121,watch
4847,3902,smartphone
4848,5738,watch
4849,3677,watch
4850,9067,apple
4851,9042,laptop
4852,4721,smartphone
4853,4025,apple
4854,4126,apple
4855,8406,smartphone
4856,1285,watch
4857,4906,apple
4858,4057,watch
4859,2083,apple
4860,7748,apple
4861,6287,tv
4862,5415,smartphone
4863,4151,pear
4864,7063,pear
4865,6872,tv
4866,3967,apple
4867,7102,laptop
4868,2844,apple
4869,9877,tv
4870,5531,tv
4871,2528,apple
4872,5468,laptop
4873,9297,tv
4874,3291,watch
4875,2429,tv
4876,7901,laptop
4877,8404,pear
4878,4244,smartphone
4879,9075,laptop
4880,1593,laptop
4881,4085,pear
4882,4598,apple
4883,8656,smartphone
4884,7802,tv
4885,9743,pear
4886,768,laptop
4887,6768,laptop
4888,8054,tv
4889,3024,watch
4890,4215,watch
4891,5521,pear
4892,6395,smartphone
4893,9725,smartphone
4894,1684,pear
4895,4145,pear
4896,7946,laptop
4897,276,pear
4898,4223,laptop
4899,2154,tv
4900,406,apple
4901,2200,watch
4902,2291,smartphone
4903,2257,laptop
4904,2975,smartphone
4905,8346,pear
4906,6241,watch
4907,4510,laptop
4908,3506,laptop
4909,3364,laptop
4910,3828,apple
4911,5317,laptop
4912,4024,laptop
4913,4377,smartphone
4914,7340,watch
4915,9383,pear
4916,641,watch
4917,6778,tv
4918,2999,smartphone
4919,594,watch
4920,7158,smartphone
4921,6237,pear
4922,7376,smartphone
4923,3848,apple
4924,2617,smartphone
4925,2570,apple
4926,2357,apple
4927,8976,watch
4928,6176,apple
4929,1819,tv
4930,9399,tv
4931,7226,apple
4932,8975,smartphone
4933,9294,tv
4934,7439,laptop
4935,7562,smartphone
4936,3316,laptop
4937,4244,tv
4938,2539,smartphone
4939,4579,watch
4940,5634,pear
4941,9420,watch
4942,4384,pear
4943,535,tv
4944,1165,smartphone
4945,9667,smartphone
4946,9228,watch
4947,8360,pear
4948,1652,pear
4949,1215,laptop
4950,5348,apple
4951,7716,smartphone
4952,7509,smartphone
4953,8235,watch
4954,4730,watch
4955,6394,tv
4956,5157,apple
4957,3312,smartphone
4958,4114,watch
4959,6506,pear
4960,8785,watch
4961,7246,apple
4962,9691,watch
4963,1889,pear
4964,309,smartphone
4965,718,pear
4966,7699,watch
4967,4806,watch
4968,6850,apple
4969,4265,laptop
4970,812,tv
4971,1844,tv
4972,7700,tv
4973,7699,smartphone
4974,9277,laptop
4975,3994,smartphone
4976,9587,tv
4977,7502,pear
4978,6567,apple
4979,1895,smartphone
4980,6959,smartphone
4981,8299,pear
4982,3573,smartphone
4983,5145,pear
4984,19,smartphone
4985,4222,laptop
4986,5583,smartphone
4987,1342,smartphone
4988,45,watch
4989,4206,smartphone
4990,5916,tv
4991,6894,smartphone
4992,2381,tv
4993,2499,apple
4994,9732,smartphone
4995,3891,apple
4996,5829,apple
4997,7870,pear
4998,9762,pear
4999,7479,smartphone
5000,3111,laptop
5001,9495,tv
5002,5135,tv
5003,7835,apple
5004,9947,laptop
5005,4135,tv
5006,5322,smartphone
5007,2337,laptop
5008,916,smartphone
5009,9272,laptop
5010,2762,pear
5011,2823,tv
5012,3921,apple
5013,5014,tv
5014,5689,laptop
5015,4022,pear
5016,3399,laptop
5017,5338,watch
5018,3530,pear
5019,8978,watch
5020,4889,pear
5021,3434,smartphone
5022,6745,pear
5023,8144,laptop
5024,1600,pear
5025,5196,tv
5026,7027,pear
5027,5751,apple
5028,4088,laptop
5029,4898,pear
5030,7544,pear
5031,3064,apple
5032,6295,apple
5033,5752,tv
5034,1668,watch
5035,3943,smartphone
5036,6460,pear
5037,6967,watch
5038,1492,tv
5039,4737,pear
5040,23,smartphone
5041,754,watch
5042,7830,pear
5043,266,pear
5044,4814,watch
5045,7549,watch
5046,6216,tv
5047,3962,watch
5048,1423,apple
5049,5899,watch
5050,5215,apple
5051,5682,tv
5052,5622,watch
5053,1925,watch
5054,5273,laptop
5055,4986,tv
