order_id,user_id,product
3453,1722,smartphone
3454,2066,laptop
3455,9938,watch
3456,1580,pear
3457,4421,apple
3458,3503,tv
3459,2325,laptop
3460,7858,tv
3461,8422,watch
3462,3622,pear
3463,3105,apple
3464,2855,watch
3465,7642,smartphone
3466,6657,watch
3467,5574,apple
3468,3547,apple
3469,9663,tv
3470,7832,pear
3471,6297,pear
3472,9042,pear
3473,6268,laptop
3474,3263,pear
3475,9873,watch
3476,1714,pear
3477,6928,pear
3478,2168,pear
3479,9489,pear
3480,3625,smartphone
3481,5683,tv
3482,8927,tv
3483,1185,tv
3484,576,smartphone
3485,1876,apple
3486,5628,tv
3487,689,pear
3488,8907,apple
3489,3017,pear
3490,9270,apple
3491,533,laptop
3492,4259,laptop
3493,8062,laptop
3494,53,watch
3495,8413,pear
3496,4585,tv
3497,4764,tv
3498,9398,watch
3499,3844,tv
3500,626,laptop
3501,1047,smartphone
3502,445,tv
3503,5811,watch
3504,7615,laptop
3505,3859,apple
3506,1810,watch
3507,630,tv
3508,9663,pear
3509,8673,tv
3510,2182,pear
3511,398,laptop
3512,461,smartphone
3513,1686,tv
3514,1576,apple
3515,1769,tv
3516,4466,smartphone
3517,4702,smartphone
3518,8078,apple
3519,6047,watch
3520,8224,pear
3521,9648,tv
3522,7937,tv
3523,3643,smartphone
3524,8079,apple
3525,185,apple
3526,9092,pear
3527,5688,laptop
3528,33,pear
3529,7323,pear
3530,9663,smartphone
3531,6488,apple
3532,3738,pear
3533,6171,watch
3534,7288,pear
3535,9845,watch
3536,3067,smartphone
3537,5760,apple
3538,3234,watch
3539,985,pear
3540,3744,smartphone
3541,4992,smartphone
3542,8251,smartphone
3543,6908,laptop
3544,9674,apple
3545,9732,apple
3546,7120,tv
3547,2221,smartphone
3548,9010,watch
3549,601,pear
3550,5416,pear
3551,2858,tv
3552,8660,watch
3553,1132,smartphone
3554,5154,tv
3555,4040,laptop
3556,7843,tv
3557,9138,pear
3558,5266,apple
3559,6026,pear
3560,4855,tv
3561,7792,watch
3562,5352,apple
3563,1711,watch
3564,7477,pear
3565,9747,pear
3566,7276,tv
3567,8867,laptop
3568,3500,pear
3569,8299,smartphone
3570,4269,pear
3571,5540,smartphone
3572,7303,pear
3573,6621,laptop
3574,7009,laptop
3575,1109,smartphone
3576,2598,tv
3577,2759,smartphone
3578,4150,watch
3579,389,pear
3580,1142,laptop
3581,2585,pear
3582,7013,pear
3583,1607,smartphone
3584,131,smartphone
3585,721,smartphone
3586,7467,pear
3587,7333,laptop
3588,3561,watch
3589,7956,smartphone
3590,8114,tv
3591,5418,watch
3592,1986,laptop
3593,5764,laptop
3594,2079,tv
3595,4792,smartphone
3596,6855,apple
3597,5134,watch
3598,2925,watch
3599,7863,pear
3600,5031,smartphone
3601,718,tv
3602,9436,pear
3603,7878,smartphone
3604,8115,apple
3605,2490,apple
3606,4235,pear
3607,8406,smartphone
3608,9867,watch
3609,387,smartphone
3610,7428,apple
3611,1898,watch
3612,4211,pear
3613,3671,laptop
3614,416,watch
3615,7531,pear
3616,1388,smartphone
3617,3450,laptop
3618,9033,pear
3619,6080,laptop
3620,8169,tv
3621,3172,pear
3622,7875,smartphone
3623,895,tv
3624,1719,apple
3625,179,watch
3626,3741,pear
3627,8865,tv
3628,6405,laptop
3629,1520,pear
3630,1021,tv
3631,9362,pear
3632,8456,laptop
3633,3221,laptop
3634,1671,tv
3635,2199,pear
3636,3155,watch
3637,2060,pear
3638,8695,apple
3639,81,laptop
3640,3655,smartphone
3641,4498,laptop
3642,2058,smartphone
3643,4353,tv
3644,3178,tv
3645,3892,watch
3646,608,smartphone
3647,4765,smartphone
3648,1164,smartphone
3649,4957,apple
3650,5389,tv
3651,7155,laptop
3652,4030,smartphone
3653,991,apple
3654,9682,smartphone
3655,1920,watch
3656,241,tv
3657,9856,apple
3658,6130,apple
3659,3806,laptop
3660,9458,tv
3661,6963,laptop
3662,1143,tv
3663,3723,tv
3664,5532,smartphone
3665,9204,apple
3666,1630,pear
3667,8531,laptop
3668,4450,watch
3669,7523,watch
3670,4597,tv
3671,9286,pear
3672,5318,tv
3673,5378,laptop
3674,7512,laptop
3675,5524,tv
3676,6178,smartphone
3677,6770,smartphone
3678,3217,pear
3679,2370,pear
3680,9081,smartphone
3681,1304,smartphone
3682,5623,watch
3683,2765,pear
3684,1572,pear
3685,9826,watch
3686,8832,pear
3687,4527,laptop
3688,9967,laptop
3689,4050,pear
3690,8214,smartphone
3691,8957,smartphone
3692,3398,tv
3693,5165,pear
3694,5989,pear
3695,8723,laptop
3696,7270,tv
3697,2226,watch
3698,358,pear
3699,5272,smartphone
3700,7684,tv
3701,8113,watch
3702,1005,smartphone
3703,2815,pear
3704,6704,watch
3705,1408,watch
3706,2999,apple
3707,2200,smartphone
3708,7217,watch
3709,7186,smartphone
3710,2304,tv
3711,3560,laptop
3712,645,smartphone
3713,4797,apple
3714,24,smartphone
3715,2867,laptop
3716,607,tv
3717,9869,tv
3718,9002,tv
3719,7663,smartphone
3720,1523,smartphone
3721,3004,smartphone
3722,3224,apple
3723,8201,watch
3724,8340,laptop
3725,9577,smartphone
3726,4208,watch
3727,7780,smartphone
3728,8922,pear
3729,2147,watch
3730,616,pear
3731,3524,watch
3732,2571,watch
3733,3018,laptop
3734,9087,laptop
3735,3010,smartphone
3736,9503,apple
3737,4359,apple
3738,7310,pear
3739,1255,tv
3740,3069,laptop
3741,1742,laptop
3742,710,watch
3743,7329,watch
3744,8975,pear
3745,1717,apple
3746,6023,pear
3747,8436,apple
3748,3473,apple
3749,9856,tv
3750,9666,apple
3751,361,watch
3752,517,smartphone
3753,2323,apple
3754,9476,apple
3755,366,pear
3756,9176,laptop
3757,2227,smartphone
3758,9040,smartphone
3759,7124,pear
3760,6653,laptop
3761,4782,watch
3762,2127,apple
3763,7990,tv
3764,7591,laptop
3765,7287,pear
3766,2348,pear
3767,4283,pear
3768,2296,tv
3769,9644,pear
3770,981,watch
3771,4652,tv
3772,5782,apple
3773,8425,apple
3774,9834,tv
3775,393,smartphone
3776,625,pear
3777,8004,pear
3778,8744,pear
3779,8830,smartphone
3780,3361,tv
3781,4238,tv
3782,1275,laptop
3783,3464,pear
3784,2403,pear
3785,3145,tv
3786,1283,apple
3787,5984,pear
3788,2333,watch
3789,3665,watch
3790,8438,smartphone
3791,4366,pear
3792,8794,pear
3793,1062,smartphone
3794,7563,smartphone
3795,1306,smartphone
3796,623,laptop
3797,9926,laptop
3798,6810,watch
3799,6853,pear
3800,1879,smartphone
3801,3601,apple
3802,5471,apple
3803,2705,watch
3804,8034,laptop
3805,8202,laptop
3806,5214,pear
3807,3014,laptop
3808,5894,smartphone
3809,1496,tv
3810,7912,pear
3811,4434,laptop
3812,8874,smartphone
3813,6886,laptop
3814,1358,tv
3815,3317,smartphone
3816,5804,watch
3817,6346,tv
3818,8680,pear
3819,6575,tv
3820,5013,pear
3821,9532,smartphone
3822,7855,pear
3823,4822,watch
3824,8960,watch
3825,5616,watch
3826,4217,smartphone
3827,494,tv
3828,3978,apple
3829,1187,pear
3830,6592,watch
3831,9623,smartphone
3832,3521,tv
3833,5750,laptop
3834,3447,watch
3835,6211,pear
3836,5598,apple
3837,8824,smartphone
3838,5966,laptop
3839,6775,apple
3840,5090,apple
3841,4966,watch
3842,4435,apple
3843,2000,smartphone
3844,3824,smartphone
3845,8987,watch
3846,3041,apple
3847,938,tv
3848,1456,laptop
3849,2688,watch
3850,4621,pear
3851,6092,smartphone
3852,3176,pear
3853,8694,tv
3854,5412,smartphone
3855,3026,apple
3856,5795,apple
3857,636,laptop
3858,1168,tv
3859,7481,tv
3860,6772,watch
3861,6774,tv
3862,5013,smartphone
3863,6509,tv
3864,9963,tv
3865,1912,apple
3866,286,tv
3867,6111,smartphone
3868,2782,watch
3869,8253,pear
3870,78,pear
3871,119,pear
3872,3054,laptop
3873,8447,smartphone
3874,2285,smartphone
3875,419,watch
3876,6382,pear
3877,4089,pear
3878,6322,smartphone
3879,6425,watch
3880,258,watch
3881,1355,smartphone
3882,7582,apple
3883,8429,apple
3884,489,smartphone
3885,7316,smartphone
3886,4121,smartphone
3887,622,laptop
3888,6601,laptop
3889,5638,smartphone
3890,69,apple
3891,6854,smartphone
3892,2119,laptop
3893,7174,laptop
3894,7802,pear
3895,594,laptop
3896,7650,apple
3897,4068,smartphone
3898,8061,watch
3899,1088,watch
3900,7791,watch
3901,5322,tv
3902,5761,laptop
3903,9456,laptop
3904,2131,tv
3905,1946,laptop
3906,2018,apple
3907,8347,watch
3908,4004,apple
3909,7915,pear
3910,853,smartphone
3911,8782,apple
3912,148,tv
3913,928,laptop
3914,6789,smartphone
3915,2857,watch
3916,3045,watch
3917,2206,pear
3918,3247,pear
3919,5680,watch
3920,619,apple
3921,4015,apple
3922,2204,pear
3923,5631,tv
3924,4911,smartphone
3925,686,pear
3926,9418,smartphone
3927,4215,smartphone
3928,4668,watch
3929,3116,watch
3930,2119,pear
3931,9967,apple
3932,9077,pear
3933,7807,pear
3934,4834,pear
3935,9184,tv
3936,6175,laptop
3937,9367,tv
3938,216,smartphone
3939,5828,pear
3940,5289,tv
3941,400,smartphone
3942,9676,apple
3943,7754,tv
3944,5779,apple
3945,7614,smartphone
3946,5354,pear
3947,1229,laptop
3948,2798,laptop
3949,8087,smartphone
3950,356,tv
3951,6969,pear
3952,6479,laptop
3953,6016,tv
3954,9918,pear
3955,6225,watch
3956,6380,smartphone
3957,2159,watch
3958,1806,tv
3959,7887,apple
3960,1704,pear
3961,7494,watch
3962,2865,watch
3963,9464,watch
3964,6871,smartphone
3965,2853,apple
3966,1564,watch
3967,2215,smartphone
3968,3100,watch
3969,6400,watch
3970,2020,pear
3971,6989,laptop
3972,5578,tv
3973,3047,apple
3974,6766,tv
3975,7958,smartphone
3976,2220,apple
3977,5687,apple
3978,390,apple
3979,139,watch
3980,7115,watch
3981,928,pear
3982,788,watch
3983,354,tv
3984,7872,watch
3985,1852,pear
3986,6743,tv
3987,8560,smartphone
3988,612,apple
3989,2923,tv
3990,8673,tv
3991,3320,watch
3992,2801,pear
3993,72,tv
3994,4814,laptop
3995,4717,tv
3996,2062,smartphone
3997,2459,apple
3998,1630,tv
3999,5441,laptop
4000,934,smartphone
4001,2604,tv
4002,7047,pear
4003,8733,watch
4004,9897,apple
4005,1736,watch
4006,6057,laptop
4007,867,pear
4008,8743,smartphone
4009,2437,smartphone
4010,6980,laptop
4011,3088,tv
4012,9384,watch
4013,6767,apple
4014,2416,watch
4015,5439,apple
4016,769,watch
4017,3347,smartphone
4018,6774,pear
4019,9029,tv
4020,4363,tv
4021,9560,tv
4022,1095,tv
4023,421,laptop
4024,3500,watch
4025,5438,watch
4026,964,pear
4027,4864,laptop
4028,6292,laptop
4029,4330,apple
4030,8718,laptop
4031,8882,watch
4032,3756,apple
4033,1159,watch
4034,9356,watch
4035,9691,smartphone
4036,9386,pear
4037,2141,watch
4038,6091,apple
4039,3224,tv
4040,4445,pear
4041,9853,watch
4042,3902,tv
4043,5079,watch
4044,2940,smartphone
4045,3196,laptop
4046,5674,laptop
4047,4288,laptop
4048,839,laptop
4049,1497,watch
4050,1577,watch
4051,1021,apple
4052,9661,laptop
4053,9128,watch
4054,7439,laptop
4055,5783,watch
4056,7776,watch
4057,8643,tv
4058,9895,laptop
4059,2698,tv
4060,6287,laptop
4061,9119,pear
4062,6479,tv
4063,5695,watch
4064,4632,watch
4065,1808,watch
4066,7921,pear
4067,8024,watch
4068,4149,pear
4069,6924,tv
4070,7444,apple
4071,9711,laptop
4072,1653,laptop
4073,1667,pear
4074,6321,smartphone
4075,5385,watch
4076,3844,apple
4077,933,pear
4078,9338,tv
4079,8558,watch
4080,5030,smartphone
4081,9294,watch
4082,194,tv
4083,4456,laptop
4084,1565,pear
4085,5030,tv
4086,6385,pear
4087,2819,watch
4088,7607,apple
4089,9357,smartphone
4090,592,laptop
4091,2385,apple
4092,2490,watch
4093,7865,laptop
4094,7737,pear
4095,5400,smartphone
4096,1250,apple
4097,5676,laptop
4098,6471,watch
4099,6541,apple
4100,4339,laptop
4101,2226,apple
4102,4576,apple
4103,8424,tv
4104,397,apple
4105,6709,watch
4106,5777,laptop
4107,5213,apple
4108,2781,watch
4109,6378,watch
4110,2837,laptop
4111,9242,smartphone
4112,2008,apple
4113,3591,apple
4114,7662,smartphone
4115,1575,watch
4116,2064,smartphone
4117,4469,apple
4118,4538,smartphone
4119,5593,apple
4120,6264,laptop
4121,7405,pear
4122,7287,watch
4123,146,apple
4124,93,laptop
4125,4915,laptop
4126,4706,laptop
4127,4271,smartphone
4128,6434,tv
4129,1362,pear
4130,7262,pear
4131,4473,tv
4132,9493,smartphone
4133,5545,laptop
4134,6512,tv
4135,8576,apple
4136,7301,tv
4137,5635,pear
4138,5687,pear
4139,7187,watch
4140,398,watch
4141,6104,laptop
4142,995,tv
4143,8185,pear
4144,9056,pear
4145,2915,smartphone
4146,8432,apple
4147,2357,pear
4148,4806,apple
4149,9856,laptop
4150,2221,apple
4151,6582,laptop
4152,1969,tv
4153,6179,pear
4154,6505,watch
4155,996,smartphone
4156,301,apple
4157,5002,apple
4158,1575,laptop
4159,4941,apple
4160,4310,smartphone
4161,5277,pear
4162,2803,watch
4163,5505,laptop
4164,7311,laptop
4165,6710,watch
4166,875,tv
4167,4200,apple
4168,2823,laptop
4169,5585,tv
4170,3606,smartphone
4171,7893,apple
4172,6521,laptop
4173,9518,tv
4174,6732,apple
4175,5152,apple
4176,9796,pear
4177,6574,smartphone
4178,7325,laptop
4179,7483,apple
4180,9167,laptop
4181,756,apple
4182,507,laptop
4183,7595,apple
4184,6018,laptop
4185,5468,apple
4186,3148,tv
4187,7944,watch
4188,3382,apple
4189,3607,pear
4190,3563,watch
4191,77,tv
4192,4125,smartphone
4193,6017,laptop
4194,71,smartphone
4195,7775,tv
4196,5121,tv
4197,3579,smartphone
4198,1329,pear
4199,9758,pear
4200,4494,watch
4201,2646,pear
4202,751,smartphone
4203,1140,laptop
4204,6366,smartphone
4205,5880,smartphone
4206,4121,laptop
4207,504,apple
4208,373,apple
4209,5949,laptop
4210,7442,watch
4211,1925,pear
4212,2574,watch
4213,8383,tv
4214,5836,smartphone
4215,1128,smartphone
4216,4584,pear
4217,2373,pear
4218,2880,apple
4219,7541,pear
4220,25,watch
4221,93,watch
4222,3182,apple
4223,542,smartphone
4224,6001,pear
4225,4843,laptop
4226,2868,laptop
4227,1301,pear
4228,8271,smartphone
4229,3094,smartphone
4230,2905,pear
4231,1902,laptop
4232,3810,apple
4233,6460,laptop
4234,6435,smartphone
4235,8583,pear
4236,9583,pear
4237,959,apple
4238,1560,tv
4239,6640,apple
4240,2315,apple
4241,829,pear
4242,5876,tv
4243,769,tv
4244,4313,watch
4245,5352,smartphone
4246,5886,tv
4247,2764,pear
4248,1084,tv
4249,4088,pear
4250,6168,laptop
4251,9193,pear
4252,963,laptop
4253,2507,watch
4254,5773,watch
4255,4216,tv
4256,4773,smartphone
4257,3400,smartphone
4258,6822,pear
4259,6496,watch
4260,6859,laptop
4261,4543,pear
4262,7609,pear
4263,2118,smartphone
4264,5803,watch
4265,2075,smartphone
4266,5321,laptop
4267,1892,pear
4268,5157,laptop
4269,1537,watch
4270,1959,watch
4271,6569,smartphone
4272,2087,pear
4273,8741,pear
4274,6086,smartphone
4275,1777,tv
4276,8825,tv
4277,5387,pear
4278,9416,tv
4279,967,watch
4280,2201,watch
4281,7264,tv
4282,8546,tv
4283,9415,laptop
4284,3241,smartphone
4285,3340,laptop
4286,5545,smartphone
4287,7103,smartphone
4288,7945,apple
4289,6669,laptop
4290,6993,apple
4291,9433,smartphone
4292,5587,laptop
4293,5341,smartphone
4294,2195,watch
4295,4506,watch
4296,6288,apple
4297,1236,pear
4298,2109,pear
4299,325,laptop
4300,6319,apple
4301,961,apple
4302,3347,tv
4303,4985,laptop
4304,7563,smartphone
4305,5188,laptop
4306,821,laptop
4307,4244,watch
4308,1438,laptop
4309,5501,pear
4310,8469,pear
4311,6317,smartphone
4312,7034,apple
4313,6595,watch
4314,3358,pear
4315,870,tv
4316,2951,pear
4317,3117,pear
4318,5352,pear
4319,1710,laptop
4320,6689,laptop
4321,9891,apple
4322,1124,apple
4323,9906,smartphone
4324,3129,tv
4325,2370,tv
4326,2453,watch
4327,9200,watch
4328,7820,laptop
4329,3469,smartphone
4330,1254,apple
4331,7769,tv
4332,6520,pear
4333,3663,pear
4334,6423,tv
4335,2537,apple
4336,9666,watch
4337,3856,watch
4338,1341,apple
4339,2129,tv
4340,1620,laptop
4341,5969,smartphone
4342,2916,pear
4343,1342,laptop
4344,3202,pear
4345,1552,apple
4346,9029,smartphone
4347,2985,watch
4348,1833,apple
4349,3670,apple
4350,6263,watch
4351,7744,watch
4352,9524,tv
4353,6313,tv
4354,7349,laptop
4355,2158,laptop
4356,101,laptop
4357,9451,apple
4358,4772,smartphone
4359,8920,smartphone
4360,8764,smartphone
4361,7346,smartphone
4362,2094,apple
4363,8682,tv
4364,6249,apple
4365,4150,laptop
4366,964,tv
4367,4488,pear
4368,7600,apple
4369,7246,pear
4370,9904,laptop
4371,3567,apple
4372,3870,watch
4373,5639,laptop
4374,768,laptop
4375,4045,watch
4376,8545,laptop
4377,8070,pear
4378,3409,smartphone
4379,57,tv
4380,9846,pear
4381,3642,pear
4382,289,pear
4383,4698,watch
4384,8570,watch
4385,6806,smartphone
4386,6362,watch
4387,7755,apple
4388,2434,smartphone
4389,9046,smartphone
4390,7678,smartphone
4391,6750,watch
4392,4534,tv
4393,5284,pear
4394,9038,pear
4395,1763,tv
4396,7627,tv
4397,9927,tv
4398,7032,tv
4399,3025,laptop
4400,2119,watch
4401,2072,smartphone
4402,588,apple
4403,4055,pear
4404,6285,watch
4405,2259,tv
4406,175,tv
4407,6635,watch
4408,8503,smartphone
4409,8694,apple
4410,7336,pear
4411,1083,apple
4412,9899,pear
4413,1825,laptop
4414,7502,apple
4415,1614,laptop
4416,6280,watch
4417,481,pear
4418,9594,apple
4419,2808,smartphone
4420,2506,smartphone
4421,5795,apple
4422,3809,watch
4423,5684,laptop
4424,818,tv
4425,8383,watch
4426,721,watch
4427,1089,pear
4428,5216,tv
4429,628,laptop
4430,4698,tv
4431,9590,apple
4432,7537,smartphone
4433,9849,smartphone
4434,8398,tv
4435,8795,laptop
4436,5015,tv
4437,3921,tv
4438,9191,pear
4439,5303,watch
4440,3501,laptop
4441,7513,laptop
4442,9805,smartphone
4443,4080,pear
4444,2703,watch
4445,5284,smartphone
4446,8265,watch
4447,1167,apple
4448,9710,watch
4449,958,apple
4450,9456,laptop
4451,9593,smartphone
4452,9984,smartphone
4453,9963,tv
4454,250,tv
4455,6838,tv
4456,3700,smartphone
4457,3241,laptop
4458,4385,pear
4459,9646,tv
4460,3313,tv
4461,9467,pear
4462,7328,pear
4463,2161,tv
4464,1149,smartphone
4465,5896,tv
4466,8159,tv
4467,8850,smartphone
4468,7485,laptop
4469,2768,pear
4470,6246,laptop
4471,7163,watch
4472,4779,watch
4473,381,apple
4474,1504,apple
4475,8744,pear
4476,4968,laptop
4477,8231,tv
4478,9927,laptop
4479,967,pear
4480,919,smartphone
4481,413,laptop
4482,4967,apple
4483,5302,tv
4484,3927,tv
4485,8803,apple
4486,7499,watch
4487,4045,watch
4488,195,smartphone
4489,5081,tv
4490,4179,apple
4491,5724,pear
4492,1827,watch
4493,7657,tv
4494,6658,smartphone
4495,408,tv
4496,9647,apple
4497,9300,tv
4498,7097,pear
4499,1352,laptop
4500,6408,apple
4501,3650,smartphone
4502,3096,pear
4503,1844,laptop
4504,1276,watch
4505,1375,pear
4506,2943,tv
4507,9933,watch
4508,4121,pear
4509,949,laptop
4510,6673,apple
4511,2025,watch
4512,2898,pear
4513,1715,smartphone
4514,8590,pear
4515,978,laptop
4516,7104,laptop
4517,8658,smartphone
4518,7359,pear
4519,7119,apple
4520,7125,pear
4521,325,pear
4522,8666,watch
4523,5197,watch
4524,152,laptop
4525,2774,laptop
4526,8340,watch
4527,8111,laptop
4528,65,pear
4529,4176,laptop
4530,6271,apple
4531,7679,laptop
4532,478,apple
4533,2778,smartphone
4534,5368,apple
4535,3856,watch
4536,7704,tv
4537,5604,smartphone
4538,5726,pear
4539,8836,pear
4540,7203,watch
4541,3477,apple
4542,5956,laptop
4543,3009,pear
4544,9316,smartphone
4545,2367,smartphone
4546,3239,apple
4547,9318,smartphone
4548,2532,laptop
4549,2202,pear
4550,6229,laptop
4551,3044,tv
4552,3641,pear
4553,9141,apple
4554,8597,apple
4555,9120,watch
4556,2961,laptop
4557,2243,smartphone
4558,8139,tv
4559,2575,tv
4560,4892,smartphone
4561,2587,watch
4562,67,apple
4563,3091,watch
4564,7266,watch
4565,117,tv
4566,9887,watch
4567,7169,laptop
4568,9364,watch
4569,759,tv
4570,5000,laptop
4571,5921,apple
4572,821,apple
4573,2967,tv
4574,9815,tv
4575,9131,smartphone
4576,8183,smartphone
4577,5247,watch
4578,660,apple
4579,5770,smartphone
4580,3660,smartphone
4581,8450,tv
4582,3170,apple
4583,4851,smartphone
4584,8731,tv
4585,7558,laptop
4586,5148,tv
4587,8603,laptop
4588,5153,laptop
4589,3118,tv
4590,5506,apple
4591,2833,tv
4592,9147,laptop
4593,5200,apple
4594,1734,watch
4595,17,apple
4596,4638,laptop
4597,3378,apple
4598,4103,laptop
4599,8540,smartphone
4600,8471,pear
4601,6516,smartphone
4602,8446,smartphone
4603,7125,watch
4604,9692,laptop
4605,9057,laptop
4606,700,tv
4607,6482,laptop
4608,6285,apple
4609,5225,smartphone
4610,4401,laptop
4611,168,apple
4612,8439,apple
4613,2130,pear
4614,4670,pear
4615,5873,apple
4616,7360,apple
4617,2377,laptop
4618,9448,laptop
4619,6004,watch
4620,4546,watch
4621,1186,smartphone
4622,4290,laptop
4623,7724,smartphone
4624,6882,watch
4625,3808,watch
4626,5422,apple
4627,2562,pear
4628,6943,tv
4629,8924,laptop
4630,893,apple
4631,7885,tv
4632,7309,laptop
4633,2634,apple
4634,7381,apple
4635,3058,tv
4636,5285,watch
4637,7741,watch
4638,7132,watch
4639,2428,watch
4640,1702,pear
4641,3089,apple
4642,9257,pear
4643,8107,apple
4644,1276,pear
4645,1208,apple
4646,9734,apple
4647,4816,tv
4648,6116,apple
4649,1691,tv
4650,6762,smartphone
4651,9734,tv
4652,5803,apple
4653,5785,pear
4654,8002,smartphone
4655,3940,pear
4656,6654,watch
4657,6185,smartphone
4658,2704,apple
4659,2055,tv
4660,5364,tv
4661,8110,laptop
4662,4969,laptop
4663,2820,pear
4664,2800,watch
4665,3522,pear
4666,6413,laptop
4667,7520,watch
4668,8732,pear
4669,8931,laptop
4670,338,laptop
4671,1304,pear
4672,8494,watch
4673,5783,pear
4674,8727,pear
4675,176,smartphone
4676,9882,smartphone
4677,7851,laptop
4678,9196,watch
4679,5938,pear
4680,6644,smartphone
4681,220,smartphone
4682,474,apple
4683,6287,laptop
4684,6126,apple
4685,2711,apple
4686,9039,watch
4687,6978,watch
4688,6866,apple
4689,5231,pear
4690,5012,tv
4691,4733,laptop
4692,5945,apple
4693,5706,tv
4694,7672,watch
4695,7893,watch
4696,9973,laptop
4697,6660,watch
4698,560,smartphone
4699,1164,laptop
4700,1527,tv
4701,4166,smartphone
4702,936,apple
4703,5630,apple
4704,2339,apple
4705,9315,smartphone
4706,5056,tv
4707,1552,pear
4708,6743,smartphone
4709,9317,laptop
4710,865,smartphone
4711,5447,tv
4712,2629,apple
4713,6497,watch
4714,3587,pear
4715,2853,smartphone
4716,4683,apple
4717,9648,apple
4718,8650,tv
4719,687,watch
4720,8436,watch
4721,1868,apple
4722,2273,apple
4723,858,smartphone
4724,2305,apple
4725,6837,apple
4726,4842,watch
4727,5829,pear
4728,4672,apple
4729,290,tv
4730,2049,tv
4731,7293,watch
4732,814,watch
4733,1883,laptop
4734,4728,tv
4735,5849,tv
4736,7292,pear
4737,5162,pear
4738,5227,pear
4739,7839,apple
4740,9659,smartphone
4741,3420,smartphone
4742,7980,laptop
4743,3559,tv
4744,8899,watch
4745,6297,pear
4746,6385,watch
4747,828,apple
4748,6744,smartphone
4749,8513,apple
4750,6322,laptop
4751,7984,laptop
4752,9323,watch
4753,6808,watch
4754,4064,smartphone
4755,5525,apple
4756,2282,tv
4757,9583,apple
4758,3625,tv
4759,3219,watch
4760,8212,smartphone
4761,1402,smartphone
4762,3154,pear
4763,5563,smartphone
4764,9797,apple
4765,5350,apple
4766,8672,smartphone
4767,2441,smartphone
4768,1882,apple
4769,2241,apple
4770,3526,pear
4771,8028,pear
4772,1359,apple
4773,1192,watch
4774,3929,pear
4775,4228,smartphone
4776,3513,smartphone
4777,5000,laptop
4778,4293,smartphone
4779,6514,pear
4780,5321,apple
4781,9007,watch
4782,1775,laptop
4783,1644,watch
4784,8827,apple
4785,2085,laptop
4786,9250,laptop
4787,727,pear
4788,9078,tv
4789,666,watch
4790,7492,pear
4791,6183,tv
4792,8563,smartphone
4793,7428,pear
4794,4348,laptop
4795,3554,smartphone
4796,3834,pear
4797,9930,apple
4798,3528,tv
4799,2903,pear
4800,1562,watch
4801,3984,smartphone
4802,2366,smartphone
4803,31,watch
4804,6229,smartphone
4805,6716,apple
4806,519,watch
4807,8764,pear
4808,3368,laptop
4809,7690,apple
4810,6656,tv
4811,9904,apple
4812,4613,tv
4813,3138,pear
4814,962,smartphone
4815,4129,pear
4816,829,pear
4817,6401,smartphone
4818,6986,laptop
4819,2169,tv
4820,1918,smartphone
4821,1494,pear
4822,683,watch
4823,6917,tv
4824,7861,laptop
4825,9385,watch
4826,348,apple
4827,370,smartphone
4828,9054,laptop
4829,7679,laptop
4830,7601,tv
4831,2078,smartphone
4832,2925,watch
4833,2828,smartphone
4834,4855,pear
4835,4059,apple
4836,6491,apple
4837,8065,watch
4838,1750,apple
4839,8281,smartphone
4840,9929,tv
4841,389,smartphone
4842,3276,laptop
4843,9649,laptop
4844,7481,tv
4845,2009,smartphone
4846,5224,apple
4847,7951,pear
4848,9784,watch
4849,4742,tv
4850,745,watch
4851,9577,watch
4852,1144,pear
4853,6107,smartphone
4854,551,pear
4855,5520,watch
4856,2373,apple
4857,6426,apple
4858,3032,watch
4859,8461,pear
4860,9866,apple
4861,4264,watch
4862,5985,laptop
4863,9091,watch
4864,5753,apple
4865,1478,tv
4866,2178,apple
4867,8530,tv
4868,7573,pear
4869,1770,pear
4870,2448,smartphone
4871,7729,laptop
4872,3916,watch
4873,5270,pear
4874,6229,smartphone
4875,6836,watch
4876,2053,watch
4877,8069,pear
4878,1266,watch
4879,7750,tv
4880,2016,pear
4881,8708,watch
4882,9810,pear
4883,7758,watch
4884,9719,watch
4885,357,tv
4886,8684,laptop
4887,6364,apple
4888,5552,pear
4889,6326,laptop
4890,8968,laptop
4891,6769,pear
4892,6205,pear
4893,1140,apple
4894,3365,laptop
4895,6755,apple
4896,5210,laptop
4897,4301,smartphone
4898,9228,pear
4899,6366,laptop
4900,4794,laptop
4901,2367,watch
4902,1955,laptop
4903,3669,pear
4904,2679,laptop
4905,6881,laptop
4906,9265,apple
4907,6953,watch
4908,1408,tv
4909,7334,laptop
4910,6885,smartphone
4911,4281,tv
4912,3939,pear
4913,9350,pear
4914,9683,watch
4915,6676,laptop
4916,4065,laptop
4917,511,tv
4918,1137,laptop
4919,7148,laptop
4920,8779,pear
4921,3086,tv
4922,7654,pear
4923,6242,tv
4924,7456,apple
4925,8073,tv
4926,4871,tv
4927,1117,smartphone
4928,9809,laptop
4929,2998,tv
4930,3653,pear
4931,816,apple
4932,7319,pear
4933,943,watch
4934,2406,smartphone
4935,4116,apple
4936,1667,apple
4937,7963,tv
4938,6191,tv
4939,6621,laptop
4940,5120,watch
4941,6506,laptop
4942,697,apple
